Date,Time,Location,Weather,Fish Caught,Amount of Fish,Bait Used,Water Temp (°F),Wind Speed (mph)
2025-04-01,14:15 AM,Powderhorn Lake,Stormy,Walleye,1,Crankbait,66.5,1
2025-04-02,14:30 AM,Cedar Lake,Overcast,Perch,0,Spinnerbait,74.2,19
2025-04-03,11:00 PM,Powderhorn Lake,Sunny,Muskie,5,Worms,73.2,1
2025-04-04,14:45 AM,Minnehaha Creek,Foggy,Bluegill,6,Spinnerbait,76.7,1
2025-04-05,5:30 PM,Powderhorn Lake,Overcast,Bass,3,Soft Plastics,56.5,6
2025-04-06,6:15 AM,Mississippi River,Overcast,Northern Pike,5,Worms,70.1,8
2025-04-07,5:30 PM,Mississippi River,Stormy,Crappie,4,Artificial Lure,77.2,4
2025-04-08,17:00 AM,Bde Maka Ska,Foggy,Northern Pike,2,Minnows,79.6,4
2025-04-09,14:00 AM,Mississippi River,Rainy,Perch,3,Minnows,69.7,2
2025-04-10,13:30 AM,Lake Nokomis,Clear,Muskie,0,Spinnerbait,65.1,19
2025-04-11,7:00 PM,Lake Harriet,Windy,None,0,Crankbait,65.9,6
2025-04-12,18:00 PM,Lake of the Isles,Sunny,Crappie,6,Live Bait,75.6,10
2025-04-13,18:15 AM,Lake Nokomis,Foggy,Sunfish,1,Topwater,56.5,3
2025-04-14,14:15 PM,Lake Calhoun,Partly Cloudy,Bass,3,Soft Plastics,74.4,3
2025-04-15,18:30 AM,Cedar Lake,Clear,Crappie,5,Crankbait,77.4,18
2025-04-16,9:45 PM,Lake Harriet,Stormy,Perch,7,Live Bait,63.2,16
2025-04-17,6:00 PM,Bde Maka Ska,Stormy,Perch,2,Soft Plastics,76.9,18
2025-04-18,12:00 PM,Lake of the Isles,Hot and humid,Crappie,4,Spinnerbait,76.0,1
2025-04-19,5:15 PM,Lake Harriet,Stormy,Walleye,1,Live Bait,72.3,15
2025-04-20,11:00 AM,Minnehaha Creek,Stormy,Catfish,2,Spinnerbait,64.7,19
2025-04-21,16:30 PM,Bryant Lake,Windy,Bluegill,1,Live Bait,77.1,18
2025-04-22,5:15 PM,Lake Calhoun,Stormy,None,0,Minnows,77.2,20
